C:\Bydon (piton)\PP_Lab_2\dataset\3169.jpg, dataset\3169.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6163.jpg, dataset\6163.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4650.jpg, dataset\4650.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6952.jpg, dataset\6952.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6704.jpg, dataset\6704.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\860.jpg, dataset\860.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9608.jpg, dataset\9608.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6087.jpg, dataset\6087.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6105.jpg, dataset\6105.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5966.jpg, dataset\5966.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6826.jpg, dataset\6826.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9054.jpg, dataset\9054.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1461.jpg, dataset\1461.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5995.jpg, dataset\5995.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8199.jpg, dataset\8199.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1174.jpg, dataset\1174.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2154.jpg, dataset\2154.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9067.jpg, dataset\9067.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\615.jpg, dataset\615.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\893.jpg, dataset\893.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9076.jpg, dataset\9076.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9872.jpg, dataset\9872.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1375.jpg, dataset\1375.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9795.jpg, dataset\9795.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7447.jpg, dataset\7447.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3354.jpg, dataset\3354.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1560.jpg, dataset\1560.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8255.jpg, dataset\8255.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1155.jpg, dataset\1155.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\72.jpg, dataset\72.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4849.jpg, dataset\4849.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1093.jpg, dataset\1093.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8671.jpg, dataset\8671.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9039.jpg, dataset\9039.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2435.jpg, dataset\2435.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2796.jpg, dataset\2796.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2676.jpg, dataset\2676.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2115.jpg, dataset\2115.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7582.jpg, dataset\7582.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4492.jpg, dataset\4492.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6791.jpg, dataset\6791.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6552.jpg, dataset\6552.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6375.jpg, dataset\6375.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6579.jpg, dataset\6579.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8517.jpg, dataset\8517.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4381.jpg, dataset\4381.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5843.jpg, dataset\5843.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5572.jpg, dataset\5572.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\846.jpg, dataset\846.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2693.jpg, dataset\2693.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1165.jpg, dataset\1165.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1067.jpg, dataset\1067.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3186.jpg, dataset\3186.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6518.jpg, dataset\6518.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1001.jpg, dataset\1001.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3547.jpg, dataset\3547.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8441.jpg, dataset\8441.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6284.jpg, dataset\6284.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1501.jpg, dataset\1501.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2869.jpg, dataset\2869.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1894.jpg, dataset\1894.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4484.jpg, dataset\4484.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3624.jpg, dataset\3624.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3590.jpg, dataset\3590.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\152.jpg, dataset\152.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5418.jpg, dataset\5418.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2008.jpg, dataset\2008.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1877.jpg, dataset\1877.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8127.jpg, dataset\8127.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6713.jpg, dataset\6713.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2723.jpg, dataset\2723.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7705.jpg, dataset\7705.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\466.jpg, dataset\466.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\14.jpg, dataset\14.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1064.jpg, dataset\1064.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7565.jpg, dataset\7565.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1480.jpg, dataset\1480.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6821.jpg, dataset\6821.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7734.jpg, dataset\7734.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1353.jpg, dataset\1353.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7094.jpg, dataset\7094.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3260.jpg, dataset\3260.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8017.jpg, dataset\8017.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3401.jpg, dataset\3401.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9935.jpg, dataset\9935.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6671.jpg, dataset\6671.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\517.jpg, dataset\517.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2619.jpg, dataset\2619.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8966.jpg, dataset\8966.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3093.jpg, dataset\3093.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7849.jpg, dataset\7849.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5905.jpg, dataset\5905.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3667.jpg, dataset\3667.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2637.jpg, dataset\2637.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6166.jpg, dataset\6166.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8985.jpg, dataset\8985.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7639.jpg, dataset\7639.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1753.jpg, dataset\1753.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1329.jpg, dataset\1329.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6520.jpg, dataset\6520.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3089.jpg, dataset\3089.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1462.jpg, dataset\1462.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6026.jpg, dataset\6026.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\803.jpg, dataset\803.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4929.jpg, dataset\4929.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1229.jpg, dataset\1229.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9788.jpg, dataset\9788.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5406.jpg, dataset\5406.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9756.jpg, dataset\9756.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5033.jpg, dataset\5033.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2324.jpg, dataset\2324.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2851.jpg, dataset\2851.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5707.jpg, dataset\5707.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8014.jpg, dataset\8014.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7034.jpg, dataset\7034.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9403.jpg, dataset\9403.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4927.jpg, dataset\4927.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1609.jpg, dataset\1609.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4883.jpg, dataset\4883.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3971.jpg, dataset\3971.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8159.jpg, dataset\8159.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1618.jpg, dataset\1618.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1101.jpg, dataset\1101.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7146.jpg, dataset\7146.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8319.jpg, dataset\8319.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9043.jpg, dataset\9043.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1748.jpg, dataset\1748.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\891.jpg, dataset\891.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9292.jpg, dataset\9292.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\110.jpg, dataset\110.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9804.jpg, dataset\9804.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9383.jpg, dataset\9383.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5425.jpg, dataset\5425.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1924.jpg, dataset\1924.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3816.jpg, dataset\3816.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8366.jpg, dataset\8366.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2885.jpg, dataset\2885.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9259.jpg, dataset\9259.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2242.jpg, dataset\2242.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6470.jpg, dataset\6470.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4148.jpg, dataset\4148.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\996.jpg, dataset\996.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6395.jpg, dataset\6395.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6490.jpg, dataset\6490.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6245.jpg, dataset\6245.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3925.jpg, dataset\3925.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3382.jpg, dataset\3382.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\349.jpg, dataset\349.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6694.jpg, dataset\6694.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\336.jpg, dataset\336.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8917.jpg, dataset\8917.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6100.jpg, dataset\6100.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7040.jpg, dataset\7040.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8873.jpg, dataset\8873.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3620.jpg, dataset\3620.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7198.jpg, dataset\7198.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2414.jpg, dataset\2414.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8265.jpg, dataset\8265.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2878.jpg, dataset\2878.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7135.jpg, dataset\7135.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7429.jpg, dataset\7429.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6194.jpg, dataset\6194.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7128.jpg, dataset\7128.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\483.jpg, dataset\483.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2467.jpg, dataset\2467.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3012.jpg, dataset\3012.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5403.jpg, dataset\5403.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8092.jpg, dataset\8092.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3577.jpg, dataset\3577.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4455.jpg, dataset\4455.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1927.jpg, dataset\1927.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6501.jpg, dataset\6501.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2483.jpg, dataset\2483.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8842.jpg, dataset\8842.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7945.jpg, dataset\7945.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8404.jpg, dataset\8404.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9008.jpg, dataset\9008.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7174.jpg, dataset\7174.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2028.jpg, dataset\2028.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6508.jpg, dataset\6508.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8457.jpg, dataset\8457.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5209.jpg, dataset\5209.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4064.jpg, dataset\4064.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8275.jpg, dataset\8275.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6481.jpg, dataset\6481.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\123.jpg, dataset\123.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2585.jpg, dataset\2585.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4462.jpg, dataset\4462.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2775.jpg, dataset\2775.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2924.jpg, dataset\2924.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\481.jpg, dataset\481.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8358.jpg, dataset\8358.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\732.jpg, dataset\732.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3777.jpg, dataset\3777.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7841.jpg, dataset\7841.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5667.jpg, dataset\5667.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6274.jpg, dataset\6274.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6167.jpg, dataset\6167.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3252.jpg, dataset\3252.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4105.jpg, dataset\4105.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\536.jpg, dataset\536.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5227.jpg, dataset\5227.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8301.jpg, dataset\8301.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2536.jpg, dataset\2536.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4292.jpg, dataset\4292.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6868.jpg, dataset\6868.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8279.jpg, dataset\8279.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4398.jpg, dataset\4398.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6315.jpg, dataset\6315.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4518.jpg, dataset\4518.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7097.jpg, dataset\7097.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9617.jpg, dataset\9617.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1344.jpg, dataset\1344.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3440.jpg, dataset\3440.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3902.jpg, dataset\3902.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2255.jpg, dataset\2255.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3062.jpg, dataset\3062.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4230.jpg, dataset\4230.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7223.jpg, dataset\7223.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2457.jpg, dataset\2457.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9419.jpg, dataset\9419.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9146.jpg, dataset\9146.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\332.jpg, dataset\332.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1729.jpg, dataset\1729.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5075.jpg, dataset\5075.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3528.jpg, dataset\3528.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5164.jpg, dataset\5164.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3194.jpg, dataset\3194.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5109.jpg, dataset\5109.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6740.jpg, dataset\6740.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8041.jpg, dataset\8041.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9392.jpg, dataset\9392.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1365.jpg, dataset\1365.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5204.jpg, dataset\5204.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\97.jpg, dataset\97.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\935.jpg, dataset\935.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4443.jpg, dataset\4443.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2822.jpg, dataset\2822.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1091.jpg, dataset\1091.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8462.jpg, dataset\8462.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6538.jpg, dataset\6538.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4412.jpg, dataset\4412.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4638.jpg, dataset\4638.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1342.jpg, dataset\1342.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7169.jpg, dataset\7169.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9448.jpg, dataset\9448.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\1686.jpg, dataset\1686.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7270.jpg, dataset\7270.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\7400.jpg, dataset\7400.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2903.jpg, dataset\2903.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2006.jpg, dataset\2006.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\9095.jpg, dataset\9095.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\3303.jpg, dataset\3303.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6814.jpg, dataset\6814.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5776.jpg, dataset\5776.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8608.jpg, dataset\8608.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\2396.jpg, dataset\2396.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\4505.jpg, dataset\4505.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\8353.jpg, dataset\8353.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\6373.jpg, dataset\6373.jpg, Cat
C:\Bydon (piton)\PP_Lab_2\dataset\5328.jpg, dataset\5328.jpg, Cat
